＜鳥肉類＞うずら　肉　皮つき　生　　　,20.5,12.9,0.1,9.954799999999999,460.83
＜鳥肉類＞がちょう　フォアグラ　ゆで　　,8.3,49.9,1.5,17.694499999999998,342.6
＜鳥肉類＞かも　まがも　肉　皮なし　生　　,23.6,3.0,0.1,14.223600000000001,770.0899999999999
＜鳥肉類＞かも　あいがも　肉　皮つき　生　　,14.2,29.0,0.1,7.8971,436.5799999999999
＜鳥肉類＞かも　あひる　肉　皮つき　生　　,14.9,19.8,0.1,10.181899999999999,502.43500000000006
＜鳥肉類＞かも　あひる　肉　皮なし　生　　,20.1,2.2,0.2,14.703,710.0639999999997
＜鳥肉類＞かも　あひる　皮　生　　,7.3,45.8,0.0,5.1987000000000005,196.144
＜鳥肉類＞きじ　肉　皮なし　生　　　,23.0,1.1,0.1,11.7872,485.13
＜鳥肉類＞しちめんちょう　肉　皮なし　生　　　,23.5,0.7,0.1,11.5687,405.97
＜鳥肉類＞すずめ　肉　骨・皮つき　生　　　,18.1,5.9,0.1,9.3852,2053.2299999999996
＜鳥肉類＞にわとり　［成鶏肉］　手羽　皮つき　生　,23.0,10.4,0.0,6.3808,296.96
＜鳥肉類＞にわとり　［成鶏肉］　むね　皮つき　生　,19.5,17.2,0.0,10.849400000000001,366.06
＜鳥肉類＞にわとり　［成鶏肉］　むね　皮なし　生　,24.4,1.9,0.0,11.385200000000001,426.15999999999997
＜鳥肉類＞にわとり　［成鶏肉］　もも　皮つき　生　,17.3,19.1,0.0,7.2026,338.67999999999995
＜鳥肉類＞にわとり　［成鶏肉］　もも　皮なし　生　,22.0,4.8,0.0,8.1596,454.5
＜鳥肉類＞にわとり　［成鶏肉］　ささ身　生　,24.6,1.1,0.0,13.6931,552.09
＜鳥肉類＞にわとり　［若鶏肉］　手羽　皮つき　生　,17.8,14.3,0.0,10.469899999999999,481.741
＜鳥肉類＞にわとり　［若鶏肉］　手羽先　皮つき　生　,17.4,16.2,0.0,9.5591,466.141
＜鳥肉類＞にわとり　［若鶏肉］　手羽元　皮つき　生　,18.2,12.8,0.0,11.162700000000001,490.541
＜鳥肉類＞にわとり　［若鶏肉］　むね　皮つき　生　,21.3,5.9,0.1,17.074199999999998,613.9599999999999
＜鳥肉類＞にわとり　［若鶏肉］　むね　皮つき　焼き　,34.7,9.1,0.1,23.6209,922.492
＜鳥肉類＞にわとり　［若鶏肉］　むね　皮なし　生　,23.3,1.9,0.1,18.2205,669.059
＜鳥肉類＞にわとり　［若鶏肉］　むね　皮なし　焼き　,38.8,3.3,0.1,26.640699999999995,1038.6839999999997
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　生　,16.6,14.2,0.0,10.036200000000001,550.269
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　焼き　,26.3,13.9,0.0,11.058499999999999,750.492
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　ゆで　,22.3,15.2,0.0,8.608699999999999,452.09299999999996
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮つき　から揚げ　,24.2,18.1,13.3,16.0933,1706.372
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　生　,19.0,5.0,0.0,10.949099999999998,610.4709999999999
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　焼き　,25.5,5.7,0.0,12.1354,720.5699999999999
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　ゆで　,25.1,5.2,0.0,9.3113,544.06
＜鳥肉類＞にわとり　［若鶏肉］　もも　皮なし　から揚げ　,25.4,11.4,12.7,15.9502,1839.582
＜鳥肉類＞にわとり　［若鶏肉］　ささ身　生　,23.0,0.8,0.0,18.0171,707.868
＜鳥肉類＞にわとり　［若鶏肉］　ささ身　焼き　,27.3,1.3,0.0,21.4472,819.05
＜鳥肉類＞にわとり　［若鶏肉］　ささ身　ゆで　,27.3,1.0,0.0,14.772099999999998,636.04
＜鳥肉類＞にわとり　［ひき肉］　生　　,17.5,12.0,0.0,10.1937,448.97200000000004
＜鳥肉類＞にわとり　［ひき肉］　焼き　　,27.5,14.8,0.0,14.8641,714.3079999999999
＜鳥肉類＞にわとり　［副生物］　心臓　生　,14.5,15.5,0.0,19.7361,522.72
＜鳥肉類＞にわとり　［副生物］　肝臓　生　,18.9,3.1,0.6,67.55099999999999,752.0939999999999
＜鳥肉類＞にわとり　［副生物］　筋胃　生　,18.3,1.8,0.0,10.933699999999998,451.40000000000003
＜鳥肉類＞にわとり　［副生物］　皮　むね　生　,9.4,48.1,0.0,9.473700000000001,237.86
＜鳥肉類＞にわとり　［副生物］　皮　もも　生　,6.6,51.6,0.0,5.0155,102.74400000000001
＜鳥肉類＞にわとり　［副生物］　軟骨　生　,12.5,0.4,0.4,7.3421,700.6499999999999
＜鳥肉類＞にわとり　［その他］　焼き鳥缶詰　　,18.4,7.8,8.2,4.4684,1162.6499999999999
＜鳥肉類＞にわとり　［その他］　チキンナゲット　,15.5,13.7,14.9,13.910099999999998,1183.3969999999997
＜鳥肉類＞にわとり　［その他］　つくね　,15.2,15.2,9.3,6.7501999999999995,1210.85
＜鳥肉類＞はと　肉　皮なし　生　,21.8,5.1,0.3,20.5612,764.2099999999999
＜鳥肉類＞ほろほろちょう　肉　皮なし　生　　　,22.5,1.0,0.2,13.512900000000002,682.4200000000001
＜その他＞いなご　つくだ煮　　　,26.3,1.4,32.3,7.3464,2409.8799999999997
＜その他＞かえる　肉　生　　　,22.3,0.4,0.3,4.776799999999999,436.65999999999997
＜その他＞すっぽん　肉　生　　　,16.4,13.4,0.5,7.0438,337.56
＜その他＞はち　はちの子缶詰　　　,16.2,7.2,30.2,8.3241,940.82
あひる卵　ピータン　　　,13.7,16.5,0.0,4.3938,1175.508
うこっけい卵　全卵　生　　　,12.0,13.0,0.4,4.5581000000000005,577.9200000000001
うずら卵　全卵　生　　　,12.6,13.1,0.3,4.241500000000001,576.234
うずら卵　水煮缶詰　　　,11.0,14.1,0.6,3.9893,457.87399999999997
鶏卵　全卵　生　,12.3,10.3,0.3,4.142100000000001,515.254
鶏卵　全卵　ゆで　,12.9,10.0,0.3,3.9697,505.255
鶏卵　全卵　ポーチドエッグ　,12.3,11.7,0.2,4.13,479.81999999999994
鶏卵　全卵　水煮缶詰　,10.8,10.6,0.0,2.8706,536.0000000000001
鶏卵　全卵　加糖全卵　,9.8,10.6,20.7,3.7072000000000003,411.56
鶏卵　全卵　乾燥全卵　,49.1,42.0,0.2,12.238,2000.23
鶏卵　卵黄　生　,16.5,33.5,0.1,12.179899999999998,877.5900000000001
鶏卵　卵黄　ゆで　,16.7,33.3,0.2,11.9687,879.504
鶏卵　卵黄　加糖卵黄　,12.1,23.9,20.7,9.1376,643.3
鶏卵　卵黄　乾燥卵黄　,30.3,62.9,0.2,17.161699999999996,1586.5800000000002
鶏卵　卵白　生　,10.5,0.0,0.4,0.6788000000000001,348.044
鶏卵　卵白　ゆで　,11.3,0.1,0.4,0.6554,339.055
鶏卵　卵白　乾燥卵白　,86.5,0.4,0.2,3.0253,2818.45
鶏卵　たまご豆腐　　,6.4,5.0,2.0,2.3076,593.55
鶏卵　たまご焼　厚焼きたまご　,10.8,9.1,6.4,4.2213,788.266
鶏卵　たまご焼　だし巻きたまご　,11.2,9.0,0.5,4.015299999999999,811.2770000000002
＜牛乳及び乳製品＞（液状乳類）　生乳　ジャージー種　　,3.6,5.1,4.7,1.8135,448.54
＜牛乳及び乳製品＞（液状乳類）　生乳　ホルスタイン種　　,3.2,3.7,4.7,2.0387,391.421
＜牛乳及び乳製品＞（液状乳類）　普通牛乳　　　,3.3,3.8,4.8,2.0674,404.453
＜牛乳及び乳製品＞（液状乳類）　加工乳　濃厚　　,3.5,4.2,5.2,1.0554000000000001,448.5
＜牛乳及び乳製品＞（液状乳類）　加工乳　低脂肪　　,3.8,1.0,5.5,0.9064,484.52
＜牛乳及び乳製品＞（液状乳類）　脱脂乳　　　,3.4,0.1,4.7,2.9206,405.51
＜牛乳及び乳製品＞（液状乳類）　乳飲料　コーヒー　　,2.2,2.0,7.2,0.5928,260.32099999999997
＜牛乳及び乳製品＞（液状乳類）　乳飲料　フルーツ　　,1.2,0.2,9.9,0.32009999999999994,167.10999999999999
＜牛乳及び乳製品＞（粉乳類）　全粉乳　　　,25.5,26.2,39.3,11.9018,3944.96
＜牛乳及び乳製品＞（粉乳類）　脱脂粉乳　　　,34.0,1.0,53.3,12.473500000000001,4584.683
＜牛乳及び乳製品＞（粉乳類）　乳児用調製粉乳　　　,12.4,26.8,55.9,68.9063,1279.7589999999998
＜牛乳及び乳製品＞（練乳類）　無糖練乳　　　,6.8,7.9,11.2,2.0401000000000002,972.22
＜牛乳及び乳製品＞（練乳類）　加糖練乳　　　,7.7,8.5,56.0,4.545999999999999,1001.9799999999999
＜牛乳及び乳製品＞（クリーム類）　クリーム　乳脂肪　　,2.0,45.0,3.1,2.1489,221.34500000000003
＜牛乳及び乳製品＞（クリーム類）　クリーム　乳脂肪 ・ 植物性脂肪　　,4.4,42.1,3.0,1.2824000000000002,397.54999999999995
＜牛乳及び乳製品＞（クリーム類）　クリーム　植物性脂肪　　,6.8,39.2,2.9,0.3158,567.6419999999998
＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　乳脂肪　　,1.8,40.7,12.9,1.9248000000000003,199.34300000000002
＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　乳脂肪・植物性脂肪　　,4.0,38.4,12.9,1.1041999999999998,364.436
＜牛乳及び乳製品＞（クリーム類）　ホイップクリーム　植物性脂肪　　,6.3,36.1,12.9,0.30369999999999997,518.6309999999999
＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　乳脂肪　　,5.2,18.3,5.5,0.9692999999999998,388.52
＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　乳脂肪・植物性脂肪　　,4.8,21.6,3.7,0.4912,379.42
＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　液状　植物性脂肪　　,4.3,24.8,1.8,0.092,358.42
＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　粉末状　乳脂肪　　,7.7,27.6,60.1,2.7163999999999997,1056.43
＜牛乳及び乳製品＞（クリーム類）　コーヒーホワイトナー　粉末状　植物性脂肪　　,2.8,38.3,53.1,1.212,1651.33
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖　　,3.6,3.0,4.9,1.9966,450.43399999999997
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　低脂肪無糖　　,3.7,1.0,5.2,2.8127,471.53000000000003
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　無脂肪無糖　　,4.0,0.3,5.7,1.7283,497.423
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　脱脂加糖　　,4.3,0.2,11.9,0.7453000000000001,452.541
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　ヨーグルト　ドリンクタイプ　加糖　,2.9,0.5,12.2,0.5734,381.125
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　乳製品　　,1.1,0.1,16.4,0.1706,144.40800000000002
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　殺菌乳製品　　,1.5,0.1,52.6,0.29000000000000004,181.31999999999996
＜牛乳及び乳製品＞（発酵乳・乳酸菌飲料）　乳酸菌飲料　非乳製品　　,0.4,0.0,14.0,0.04,82.0
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　エダム　　,28.9,25.0,1.4,2.286,2019.9399999999998
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　エメンタール　　,27.3,33.6,1.6,3.3091,2567.370000000001
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　カテージ　　,13.3,4.5,1.9,0.996,639.63
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　カマンベール　　,19.1,24.7,0.9,3.3458,1733.07
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　クリーム　　,8.2,33.0,2.3,2.6833,493.82
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　ゴーダ　　,25.8,29.0,1.4,2.3729,2079.9300000000003
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　チェダー　　,25.7,33.8,1.4,3.5886000000000005,2153.4090000000006
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　パルメザン　　,44.0,30.8,1.9,2.7977,3832.8500000000004
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　ブルー　　,18.8,29.0,1.0,4.009399999999999,2671.8300000000004
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　マスカルポーネ　　,4.4,28.2,4.3,2.1874,434.638
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　モッツァレラ　　,18.4,19.9,4.2,1.1768,693.93
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　やぎ　　,20.6,21.7,2.7,4.8506,1160.6999999999998
＜牛乳及び乳製品＞（チーズ類）　ナチュラルチーズ　リコッタ　　,7.1,11.5,6.7,1.2972,930.42
＜牛乳及び乳製品＞（チーズ類）　プロセスチーズ　　　,22.7,26.0,1.3,2.5222,2542.58
＜牛乳及び乳製品＞（チーズ類）　チーズスプレッド　　　,15.9,25.7,0.6,2.2028000000000003,2145.86
＜牛乳及び乳製品＞（アイスクリーム類）　アイスクリーム　高脂肪　　,3.5,12.0,22.4,1.5430999999999997,494.634
＜牛乳及び乳製品＞（アイスクリーム類）　アイスクリーム　普通脂肪　　,3.9,8.0,23.2,1.3262999999999998,573.52
＜牛乳及び乳製品＞（アイスクリーム類）　アイスミルク　　　,3.4,6.4,23.9,0.8734000000000001,439.41
＜牛乳及び乳製品＞（アイスクリーム類）　ラクトアイス　普通脂肪　　,3.1,13.6,22.2,2.4221999999999997,411.52
＜牛乳及び乳製品＞（アイスクリーム類）　ラクトアイス　低脂肪　　,1.8,2.0,20.6,0.5021,239.24999999999997
＜牛乳及び乳製品＞（アイスクリーム類）　ソフトクリーム　　　,3.8,5.6,20.1,1.2063,509.51
＜牛乳及び乳製品＞（その他）　カゼイン　　　,86.2,1.5,0.0,0.18830000000000002,164.51000000000002
＜牛乳及び乳製品＞（その他）　シャーベット　　　,0.9,1.0,28.7,0.331,155.29999999999998
＜牛乳及び乳製品＞（その他）　チーズホエーパウダー　　　,12.5,1.2,77.0,13.2124,3930.7600000000007
＜その他＞人乳　　　　,1.1,3.5,7.2,6.3448,107.372
＜その他＞やぎ乳　　　　,3.1,3.6,4.5,2.085,477.40000000000003
（植物油脂類）　あまに油　,0.0,100.0,0.0,40.336000000000006,0.0
（植物油脂類）　えごま油　,0.0,100.0,0.0,66.25399999999999,2.11
（植物油脂類）　オリーブ油　　　,0.0,100.0,0.0,9.322,0.0
（植物油脂類）　ごま油　　　,0.0,100.0,0.0,44.90500000000001,2.1119999999999997
（植物油脂類）　米ぬか油　　　,0.0,100.0,0.0,30.836,0.001
（植物油脂類）　サフラワー油　ハイオレイック　,0.0,100.0,0.0,30.310000000000006,0.0
（植物油脂類）　サフラワー油　ハイリノール　,0.0,100.0,0.0,30.310000000000006,0.0
（植物油脂類）　大豆油　　　,0.0,100.0,0.0,114.31,0.0
（植物油脂類）　調合油　　　,0.0,100.0,0.0,81.47000000000001,0.0
（植物油脂類）　とうもろこし油　　　,0.0,100.0,0.0,91.105,0.0
（植物油脂類）　なたね油　　　,0.0,100.0,0.0,48.419999999999995,0.0
（植物油脂類）　パーム油　　　,0.0,100.0,0.0,10.504,0.0
（植物油脂類）　パーム核油　　　,0.0,100.0,0.0,0.5,0.0
（植物油脂類）　ひまわり油　ハイリノール　,0.0,100.0,0.0,41.911,0.0
（植物油脂類）　ひまわり油  ミッドオレイック　　,0.0,100.0,0.0,41.911,0.0
（植物油脂類）　ひまわり油　ハイオレイック　　,0.0,100.0,0.0,41.911,0.0
（植物油脂類）　ぶどう油　　　,0.0,100.0,0.0,35.402,0.02
（植物油脂類）　綿実油　　　,0.0,100.0,0.0,56.129000000000005,0.0
（植物油脂類）　やし油　　　,0.0,100.0,0.0,0.5,0.0
（植物油脂類）　落花生油　　　,0.0,100.0,0.0,12.203999999999999,0.0
（動物脂類）　牛脂　　　,0.2,99.8,0.0,1.496,3.1
（動物脂類）　ラード　　　,0.0,100.0,0.0,0.4072,0.0
（バター類）　有塩バター　　　,0.6,81.0,0.2,3.1260999999999997,810.206
（バター類）　食塩不使用バター　　　,0.5,83.0,0.2,3.3457999999999997,67.52000000000001
（バター類）　発酵バター　　　,0.6,80.0,4.4,3.1717999999999997,565.52
（マーガリン類）　ソフトタイプマーガリン　家庭用　,0.4,83.1,0.4,59.4084,560.1049999999999
（マーガリン類）　ソフトタイプマーガリン　業務用　,0.3,84.3,0.1,59.3084,550.1049999999999
（マーガリン類）　ファットスプレッド　　　,0.2,69.1,0.0,43.90310000000001,457.0
（その他）　ショートニング　家庭用　　,0.0,99.9,0.0,27.0061,0.0
（その他）　ショートニング　業務用　製菓　　　,0.0,99.9,0.0,27.0061,0.0
（その他）　ショートニング　業務用　フライ　　　,0.0,99.9,0.0,27.0061,0.0
＜和生菓子・和半生菓子類＞甘納豆　あずき　　　,5.6,0.6,67.1,3.9393999999999996,267.93199999999996
＜和生菓子・和半生菓子類＞甘納豆　いんげんまめ　　　,5.5,1.1,67.6,2.115,351.50000000000006
＜和生菓子・和半生菓子類＞甘納豆　えんどう　　　,5.2,1.0,70.1,2.156,347.13
＜和生菓子・和半生菓子類＞今川焼　　　　,4.5,1.0,48.5,1.6262999999999999,201.27
＜和生菓子・和半生菓子類＞ういろう　　　　,1.1,0.2,44.1,0.35219999999999996,42.574
＜和生菓子・和半生菓子類＞うぐいすもち　　　　,3.6,0.4,55.7,1.8149999999999997,139.72
＜和生菓子・和半生菓子類＞かしわもち　　　　,4.0,0.4,46.7,1.8960000000000001,163.51000000000002
＜和生菓子・和半生菓子類＞カステラ　　　　,6.2,4.6,63.2,2.4644999999999997,266.709
＜和生菓子・和半生菓子類＞かのこ　　　　,4.8,0.4,60.4,3.0069999999999997,174.29999999999998
＜和生菓子・和半生菓子類＞かるかん　　　　,2.1,0.3,54.7,1.7976999999999999,165.69800000000004
＜和生菓子・和半生菓子類＞きび団子　　　　,1.7,0.3,73.5,0.4733,68.709
＜和生菓子・和半生菓子類＞ぎゅうひ　　　　,1.3,0.2,62.5,0.1133,14.553999999999998
＜和生菓子・和半生菓子類＞きりざんしょ　　　　,2.1,0.3,59.3,0.8044,139.94700000000003
＜和生菓子・和半生菓子類＞きんぎょく糖　　　　,0.0,0.0,72.0,0.0,12.11
＜和生菓子・和半生菓子類＞きんつば　　　　,6.0,0.7,58.6,3.213999999999999,410.82
＜和生菓子・和半生菓子類＞草もち　　　　,4.2,0.4,52.1,2.472,140.72
＜和生菓子・和半生菓子類＞くし団子　あん　　　,3.8,0.4,45.5,1.676,135.71
＜和生菓子・和半生菓子類＞くし団子　みたらし　　,3.1,0.4,45.2,1.2574999999999998,379.36699999999996
＜和生菓子・和半生菓子類＞くずもち　くずでん粉製品　　　,0.1,0.1,22.5,0.0,11.52
＜和生菓子・和半生菓子類＞くずもち　小麦でん粉製品　,0.1,0.1,22.4,0.0,17.23
＜和生菓子・和半生菓子類＞げっぺい　　　　,5.2,8.7,64.5,4.431,244.8
＜和生菓子・和半生菓子類＞五平もち　,3.0,0.5,41.0,1.076,348.1
＜和生菓子・和半生菓子類＞桜もち　関東風　　　,4.5,0.4,54.3,1.8440000000000003,142.57000000000002
＜和生菓子・和半生菓子類＞桜もち　関西風　　　,3.4,0.2,46.1,1.3840000000000001,98.29
＜和生菓子・和半生菓子類＞笹だんご　　　　,3.9,0.5,54.7,1.1600000000000001,205.33999999999997
＜和生菓子・和半生菓子類＞大福もち　　　　,4.8,0.5,52.8,2.125,179.06
＜和生菓子・和半生菓子類＞タルト（和菓子）　　　　,5.9,2.9,60.8,3.2237,200.74
＜和生菓子・和半生菓子類＞ちまき　　　　,1.3,0.2,36.4,0.4822,46.627
＜和生菓子・和半生菓子類＞ちゃつう　　　　,6.2,4.1,66.5,4.494,291.21999999999997
＜和生菓子・和半生菓子類＞どら焼　　　　,6.6,2.5,58.7,2.6138,380.1
＜和生菓子・和半生菓子類＞生八つ橋　あん入り　　　　,4.5,0.4,64.3,2.3579999999999997,175.19999999999996
＜和生菓子・和半生菓子類＞ねりきり　　　　,5.3,0.3,60.1,2.885,113.22999999999999
＜和生菓子・和半生菓子類＞まんじゅう　カステラまんじゅう　　　,6.6,1.6,63.4,2.8464,240.10000000000002
＜和生菓子・和半生菓子類＞まんじゅう　くずまんじゅう　　　,3.1,0.2,51.4,1.653,117.38000000000001
＜和生菓子・和半生菓子類＞まんじゅう　くりまんじゅう　　　,6.0,1.3,68.2,2.6782999999999992,187.01000000000002
＜和生菓子・和半生菓子類＞まんじゅう　とうまんじゅう　　　,6.2,2.1,63.4,2.5376000000000003,178.07
＜和生菓子・和半生菓子類＞まんじゅう　蒸しまんじゅう　　　,4.9,0.4,59.2,2.1649999999999996,188.67
＜和生菓子・和半生菓子類＞まんじゅう　中華まんじゅう　あんまん　　,6.1,5.7,51.1,2.8229999999999995,211.05999999999997
＜和生菓子・和半生菓子類＞まんじゅう　中華まんじゅう　肉まん　　,10.0,5.1,43.5,10.362200000000001,907.12
＜和生菓子・和半生菓子類＞もなか　　　　,4.8,0.4,65.6,2.5649999999999995,117.14
＜和生菓子・和半生菓子類＞ゆべし　　　　,2.4,3.5,71.2,4.127000000000001,355.90999999999997
＜和生菓子・和半生菓子類＞ようかん　練りようかん　　　,3.6,0.2,70.0,1.9639999999999997,87.59
＜和生菓子・和半生菓子類＞ようかん　水ようかん　　　,2.6,0.1,40.0,1.4329999999999998,116.16
＜和生菓子・和半生菓子類＞ようかん　蒸しようかん　　　,4.4,0.3,55.4,2.294,176.63
＜和干菓子類＞あめ玉　　　　,0.0,0.0,97.5,0.0001,4.01
＜和干菓子類＞芋かりんとう　　　　,1.4,20.5,71.3,53.777699999999996,688.5770000000001
＜和干菓子類＞おこし　　　　,3.8,0.8,90.1,0.6740000000000002,152.6
＜和干菓子類＞おのろけ豆　　　　,11.7,13.5,69.8,11.798,930.98
＜和干菓子類＞かりんとう　黒　　　,7.6,11.6,76.3,11.343000000000002,459.79
＜和干菓子類＞かりんとう　白　　　,9.7,11.2,76.2,10.708,186.19000000000003
＜和干菓子類＞ごかぼう　　　　,10.7,6.4,71.6,6.655999999999999,818.0600000000001
＜和干菓子類＞小麦粉せんべい　磯部せんべい　　　,4.3,0.8,89.3,0.8747000000000001,606.6789999999999
＜和干菓子類＞小麦粉せんべい　かわらせんべい　　　,7.5,3.5,84.0,2.5937,374.2099999999999
＜和干菓子類＞小麦粉せんべい　巻きせんべい　　　,4.3,1.4,90.3,0.9853000000000001,191.80999999999997
＜和干菓子類＞小麦粉せんべい　南部せんべい　ごま入り　　,11.2,10.8,72.3,7.2152,1072.7160000000001
＜和干菓子類＞小麦粉せんべい　南部せんべい　落花生入り　　,11.7,9.6,73.8,8.0602,758.2659999999998
＜和干菓子類＞しおがま　　　　,2.7,0.3,85.4,2.683,660.8900000000001
＜和干菓子類＞ひなあられ　関東風　　　,5.1,4.3,85.3,2.048,293.57
＜和干菓子類＞ひなあられ　関西風　　　,7.7,3.1,84.6,1.6483999999999999,748.0909999999999
＜和干菓子類＞米菓　揚げせんべい　　　,5.7,17.5,71.2,15.7594,687.4859999999999
＜和干菓子類＞米菓　甘辛せんべい　　　,6.7,0.9,86.3,2.5561000000000003,727.8959999999998
＜和干菓子類＞米菓　あられ　　　,7.9,1.4,84.2,2.3474999999999997,1023.762
＜和干菓子類＞米菓　しょうゆせんべい　　　,7.8,1.0,83.1,0.9780000000000001,1040.6369999999997
＜和干菓子類＞ボーロ　小粒　　　,2.5,2.2,90.4,0.7958999999999999,151.04299999999998
＜和干菓子類＞ボーロ　そばボーロ　　　,7.7,3.4,86.1,3.3723999999999994,415.157
＜和干菓子類＞松風　　　　,4.0,0.7,89.7,0.8446000000000001,126.66899999999998
＜和干菓子類＞みしま豆　　　　,12.4,8.7,75.6,9.0255,1099.5560000000003
＜和干菓子類＞八つ橋　　　　,3.3,0.5,94.2,1.2877999999999998,118.809
＜和干菓子類＞らくがん　らくがん　　　,2.4,0.2,94.3,0.192,44.78
＜和干菓子類＞らくがん　麦らくがん　　　,4.7,1.8,90.4,3.219,356.66
＜和干菓子類＞らくがん　もろこしらくがん　　　,7.3,0.3,89.3,2.324099999999999,295.989
＜菓子パン類＞揚げパン　　　　,8.7,18.7,43.5,11.1261,708.7270000000001
＜菓子パン類＞あんパン　　　　,7.9,5.3,50.2,3.323,482.8
＜菓子パン類＞あんパン　薄皮タイプ　,6.6,2.4,52.8,3.4059999999999997,428.56
＜菓子パン類＞カレーパン 皮及び具　,6.6,18.3,32.3,6.741400000000001,753.6820000000001
＜菓子パン類＞カレーパン　皮のみ　,7.2,22.4,38.4,7.1668,630.6960000000001
＜菓子パン類＞カレーパン　具のみ　,5.3,9.3,18.8,5.890400000000001,1027.7730000000001
＜菓子パン類＞クリームパン　　　　,10.3,10.9,41.4,4.1512,662.19
＜菓子パン類＞クリームパン　薄皮タイプ　,6.6,8.0,32.3,2.9661999999999997,513.99
＜菓子パン類＞ジャムパン　　　　,6.6,5.8,54.5,5.612,520.32
＜菓子パン類＞チョココロネ　　　　,7.1,15.3,42.8,1.7021000000000002,700.4000000000001
＜菓子パン類＞チョコパン　薄皮タイプ　,5.5,18.7,39.5,1.4127,659.19
＜菓子パン類＞メロンパン　　　　,8.0,10.5,59.9,3.8995,447.602
＜ケーキ・ペストリー類＞シュークリーム　　　　,6.0,11.3,25.6,2.7543,460.98499999999996
＜ケーキ・ペストリー類＞スポンジケーキ　　　　,8.1,5.6,53.8,1.9104,308.71000000000004
＜ケーキ・ペストリー類＞ショートケーキ 果実なし　　　　,7.1,13.8,43.6,1.6858999999999997,320.28700000000003
＜ケーキ・ペストリー類＞タルト（洋菓子）　　　　,4.2,13.2,31.4,22.4984,373.25
＜ケーキ・ペストリー類＞チーズケーキ　ベイクドチーズケーキ　　　,8.5,21.2,23.3,4.7789,430.44000000000005
＜ケーキ・ペストリー類＞チーズケーキ　レアチーズケーキ　　　,5.8,28.0,22.1,3.2780000000000005,472.62999999999994
＜ケーキ・ペストリー類＞デニッシュペストリー　　　　,7.0,24.7,41.7,2.1164,546.3800000000001
＜ケーキ・ペストリー類＞ドーナッツ　イーストドーナッツ　　　,7.2,20.2,43.9,14.697299999999998,553.35
＜ケーキ・ペストリー類＞ドーナッツ　ケーキドーナッツ　　　,7.2,11.7,60.2,6.010700000000001,432.4939999999999
＜ケーキ・ペストリー類＞パイ　パイ皮　　　,7.7,33.7,25.2,16.084099999999992,662.0429999999999
＜ケーキ・ペストリー類＞パイ　アップルパイ　　　,4.0,17.5,32.7,9.3327,365.5919999999999
＜ケーキ・ペストリー類＞パイ　ミートパイ　　　,9.9,29.9,22.0,4.141500000000001,905.49
＜ケーキ・ペストリー類＞バターケーキ　　　　,5.8,25.4,47.9,2.5507000000000004,415.29099999999994
＜ケーキ・ペストリー類＞ホットケーキ　　　　,7.7,5.4,45.2,2.4240000000000004,754.089
＜ケーキ・ペストリー類＞ワッフル　カスタードクリーム入り　　　,7.3,7.9,38.1,2.8234,483.66
＜ケーキ・ペストリー類＞ワッフル　ジャム入り　　　,4.8,4.2,57.3,6.8126999999999995,330.15999999999997
＜デザート菓子類＞カスタードプリン　　　　,5.5,5.0,14.7,1.7191,409.274
＜デザート菓子類＞牛乳寒天　　,1.1,1.3,12.2,0.2918,140.108
